-0.15793933	-0.17737818	-0.12953213	0.18838833	0.1407679	-0.11653666	0.13320097	-0.1591274	0.07216629	-0.15294302	0.12639679	0.15335584	0.14212191	-0.13394637	0.13204975	-0.111036666	0.1327136	0.12874813	0.20640266	-0.18426713	0.20095767	-0.09925456	-0.06866923	-0.19219097	-0.22997826	0.1877669	-0.12612633	0.19445269	0.11204662	0.1543214	-0.18236607	-0.15535958
0.09294109	0.17893407	0.19886295	-0.11824422	-0.1113394	0.19725719	-0.07584753	0.21181655	-0.16066158	0.15267552	-0.20767817	-0.14641386	-0.18666963	0.16364062	-0.23306152	0.1861551	-0.17145467	-0.21103704	-0.15020762	0.04067496	-0.1385096	0.15732539	0.16718586	0.12724875	0.038308997	-0.08183206	0.106824964	-0.15156771	-0.2128006	-0.19515426	0.07836352	0.1870296
0.30501232	0.23675391	0.21289615	-0.24362071	-0.1936892	0.16829713	-0.3802162	0.2529987	-0.19240028	0.25159603	-0.24953894	-0.20547287	-0.1924152	0.19901648	-0.18315333	0.18724546	-0.17650402	-0.2569055	-0.22332801	0.2740684	-0.20309106	0.24842875	0.18785696	0.24406926	0.19654313	-0.1250564	0.24626265	-0.1945593	-0.2582769	-0.26977906	0.1314529	0.21048808
0.107425764	-0.04022211	-0.051118385	0.15788059	0.15674427	-0.08297727	-0.11288599	-0.12124841	0.017216692	-0.07108638	0.09571509	0.098525174	0.12873448	-0.12012583	0.07632851	-0.08381956	0.07987003	0.10651116	0.038783822	-0.061499476	0.037150323	-0.1164749	-0.08679808	-0.06507196	-0.13598096	0.09356371	-0.05400029	0.13673419	0.05017521	0.06335794	-0.06378589	-0.084477834
0.032712772	0.099000305	0.09452125	-0.039835162	-0.08562327	0.0681935	-0.07710261	0.036482316	-0.088267386	0.053866077	-0.06554683	-0.0260762	-0.093984224	0.09431424	-0.086247474	0.076955356	-0.10746901	-0.05201605	-0.087691076	0.018568045	-0.09584632	0.12523241	0.117170185	0.065467045	0.04990369	-0.04621494	0.078382514	-0.10390005	-0.05260313	-0.066772506	0.027812367	0.053860765
0.344524	0.43280247	0.45966038	-0.3792056	-0.40930697	0.42283693	-0.35792327	0.3898654	-0.41658136	0.4300164	-0.4228993	-0.43906674	-0.4277889	0.40661672	-0.38811374	0.45214516	-0.3716286	-0.45522895	-0.40922084	0.3998239	-0.4099703	0.46516082	0.4456201	0.44075668	0.43418542	-0.31003448	0.4748995	-0.43101823	-0.3861956	-0.5026842	0.41700143	0.44328597
-0.14449328	-0.33235875	-0.35178247	0.3817184	0.28512773	-0.28897554	0.13399747	-0.35913083	0.2401697	-0.3075476	0.29913503	0.29684427	0.28663918	-0.34637046	0.30560356	-0.35736006	0.36951348	0.34358108	0.3627599	-0.3395055	0.29842967	-0.2509642	-0.27217674	-0.2738629	-0.29768035	0.37910455	-0.26923347	0.2893146	0.32109717	0.3573296	-0.33447894	-0.24886951
-0.02366564	-0.10507771	-0.100455984	0.15345289	0.12710758	-0.16309609	0.0483889	-0.09859963	0.12032898	-0.10188964	0.12854835	0.14306153	0.14599079	-0.15347502	0.1748153	-0.14427283	0.15955532	0.14129962	0.17753074	-0.18373476	0.08112134	-0.06134908	-0.15767507	-0.10672229	-0.11839855	0.16763404	-0.13972962	0.13741042	0.1493477	0.14121738	-0.19690928	-0.10531961
0.021030495	0.012572417	-0.01392234	-0.003861088	-0.029201902	0.016919242	0.016018052	-0.06717005	0.043430854	-0.09232046	-0.008696362	0.042097118	0.03566834	-0.014494485	-0.010323919	0.01919626	0.053499456	-0.008561777	0.076226294	-0.116345935	0.012132229	0.04042488	0.023338212	-0.046122096	-0.15143776	-0.009539956	-0.07113227	-0.0053303065	0.058801074	0.04205155	-0.053691003	-0.08331136
0.19772837	0.036903344	-0.07383459	-0.012452842	-0.01684984	-0.042864636	-0.16833623	0.01839119	-0.04208067	-0.003596541	-0.021241209	0.0039430335	0.06730875	0.014112877	0.040135328	-0.011674225	0.013228414	-0.00086202007	0.036406092	-0.058802396	-0.03756317	0.040775068	-0.0031820242	0.0306385	-0.11850007	0.07913529	0.005691589	0.06595213	0.009123936	0.0130115785	-0.0746932	0.031376347
-0.026629	-0.21688399	-0.30601704	0.26228786	0.28907213	-0.21796559	0.17728141	-0.28014013	0.23454678	-0.27802697	0.28455955	0.3316782	0.24404876	-0.23417957	0.30073038	-0.30470896	0.21114196	0.29268593	0.2519801	-0.31125942	0.2722767	-0.19255657	-0.25346833	-0.25890192	-0.3203884	0.21848354	-0.29536426	0.2319698	0.21766497	0.2766394	-0.33520505	-0.2463398
0.34840035	0.28021815	0.22941992	-0.27041852	-0.18151662	0.19641367	-0.3198473	0.24271043	-0.27323872	0.2705069	-0.29061708	-0.28177553	-0.25820148	0.23338154	-0.2351351	0.30517867	-0.28611484	-0.31009513	-0.30573007	0.3072934	-0.29057217	0.26786047	0.2835807	0.20823658	0.26895317	-0.16223149	0.31371242	-0.19465697	-0.21962005	-0.2945309	0.22522557	0.2260837
0.05594421	0.11612294	0.14859934	-0.058525678	-0.14398552	0.14242509	-0.07628825	0.083888605	-0.17431302	0.070036836	-0.11193018	-0.10448592	-0.08342497	0.12406616	-0.08356001	0.13957386	-0.1512424	-0.06613056	-0.047420636	0.04687002	-0.15493569	0.14827657	0.13148792	0.0637797	0.09218536	-0.048489522	0.11540686	-0.12129056	-0.07336594	-0.15276653	0.10591044	0.08593771
0.10253437	0.04810027	0.020533133	0.01674217	0.007371304	-0.026069997	-0.118494	0.010264677	-0.06477519	0.01655027	0.011738926	0.0006356913	0.021595033	-0.0048643127	-0.0013855645	0.032310467	0.027240846	-0.04949956	-0.03316509	-0.015772296	-0.013099637	-0.0249907	0.024546288	-0.008297027	0.0055627506	0.04626687	0.04925992	0.04581466	-0.058911975	0.017095745	-0.022119548	0.026087724
0.12709904	-0.18671238	-0.20822136	0.23472841	0.20289582	-0.23143584	-0.16718477	-0.20208657	0.18866085	-0.1482406	0.1538916	0.18282896	0.22155872	-0.18858726	0.27662846	-0.27868712	0.18883923	0.1949738	0.26056477	-0.22507736	0.18181215	-0.14284006	-0.14293316	-0.15512067	-0.248202	0.30936503	-0.2046722	0.20755115	0.14321503	0.18544266	-0.25752613	-0.129752
-0.12042038	-0.09388315	-0.1537454	0.1966969	0.18983224	-0.16469888	0.14085934	-0.14051333	0.13868786	-0.1729112	0.17111042	0.1781337	0.112078	-0.14242211	0.11523008	-0.14500271	0.19525167	0.19302306	0.1710107	-0.21031526	0.16546102	-0.16421087	-0.18071327	-0.1281302	-0.11368597	0.11952914	-0.11699485	0.12248638	0.16247286	0.18216422	-0.12251487	-0.1456871
-0.082407266	-0.15175186	-0.21938385	0.18517272	0.20987958	-0.21522994	0.18241134	-0.18672143	0.13356933	-0.21102734	0.15993671	0.16424376	0.24727519	-0.21257503	0.14901656	-0.18467584	0.21960264	0.20741986	0.25446984	-0.28687546	0.25064364	-0.18026106	-0.1753327	-0.18737575	-0.17702343	0.17801678	-0.19062886	0.15838476	0.14554407	0.18171218	-0.23264945	-0.15273173
0.25251532	-0.12694092	-0.09244864	0.15213278	0.09834483	-0.083815925	-0.26624122	-0.08031974	0.05689926	-0.06648285	0.023009999	0.09745927	0.07014033	-0.13125682	0.07408524	-0.14981386	0.05351549	0.0869264	0.09515235	-0.11359204	0.060830917	-0.035113662	-0.04654744	-0.10349926	-0.14102814	0.19484283	-0.046230618	0.1689224	0.116208866	0.11824826	-0.1350191	-0.018207723
0.13359722	0.09056455	0.11845078	-0.15390122	-0.14814013	0.16895963	-0.14074272	0.15163781	-0.16619009	0.11352989	-0.08949515	-0.0449174	-0.07637186	0.16167575	-0.1268264	0.12768333	-0.12517326	-0.16918698	-0.06921376	0.08050918	-0.07418794	0.13089207	0.15747824	0.08783456	0.024593104	-0.07483202	0.11590362	-0.10021235	-0.15612797	-0.1071559	0.059554867	0.120866984
0.30355132	0.14737181	0.08866189	-0.16781749	-0.11284356	0.1543611	-0.27561778	0.17401879	-0.18803023	0.16027965	-0.103693925	-0.07770283	-0.0873664	0.112391636	-0.098303154	0.13758545	-0.15746604	-0.1938129	-0.1228064	0.19533156	-0.1544558	0.10823034	0.10231256	0.13895981	0.06711224	-0.0648616	0.17051141	-0.14706814	-0.1584838	-0.15389581	0.10402029	0.14650968
0.010603627	-0.14655459	-0.2158975	0.18506001	0.20775545	-0.19409281	-0.029689772	-0.23819828	0.12045927	-0.21965358	0.21149284	0.21169971	0.18257321	-0.1671397	0.17465223	-0.16933647	0.1694498	0.21936467	0.19826086	-0.17473988	0.16475233	-0.20548303	-0.1545868	-0.23672485	-0.19959654	0.24107097	-0.13915122	0.24780975	0.15463768	0.22385074	-0.18457785	-0.15439789
0.436515	-0.030139424	-0.065622725	0.09169823	0.094080515	-0.1093013	-0.4865277	-0.0024857428	-0.024180656	-0.027928418	-0.022141626	0.09583191	0.06727674	-0.052643295	0.014903406	-0.07255979	0.03677309	-0.0107295085	0.060479987	-0.035049982	0.01643166	0.008139734	0.08131977	0.032020476	-0.13357782	0.079795115	0.06096453	0.14404505	0.052831404	0.039554417	-0.13481396	0.019260429
0.24079348	0.092358515	0.067113124	-0.11233106	-0.02756856	0.018210603	-0.22699706	0.035983328	-0.11767439	0.06839925	-0.016991025	-0.056791913	-0.08483017	0.10666183	-0.10599092	0.036202908	-0.047065247	-0.10341036	-0.057271402	0.11558293	-0.05125379	0.039690766	0.1059157	0.0548124	0.020346615	-0.0638623	0.10566956	-0.030757628	-0.091570266	-0.056279603	-0.019419758	0.10206303
0.24078244	0.091941155	0.04619542	-0.08584522	-0.04239376	0.053622376	-0.21697266	0.11288926	-0.09517541	0.06240381	-0.09232109	-0.14338857	-0.106795765	0.116404116	-0.08270937	0.06120401	-0.053450093	-0.106443256	-0.0700095	0.055440545	-0.07121457	0.07366344	0.088552624	0.084041655	0.0520229	-0.0076614134	0.107435934	-0.09599986	-0.06601816	-0.15374684	0.018587831	0.11859534
-0.17146038	-0.34198144	-0.39072016	0.40807045	0.38650396	-0.36693487	0.24579957	-0.40767205	0.40642685	-0.45090985	0.3588628	0.40947318	0.45450053	-0.45007968	0.42572632	-0.3810177	0.409973	0.37395266	0.3640014	-0.37662545	0.35197133	-0.38841087	-0.42977935	-0.4389943	-0.35972798	0.4270315	-0.37545383	0.427253	0.3785112	0.40054196	-0.39381856	-0.38524783
0.42462084	0.27283147	0.24443442	-0.32750955	-0.23722413	0.20612402	-0.3596448	0.24310997	-0.30766252	0.24012317	-0.22517976	-0.17965934	-0.25375062	0.3096632	-0.28172666	0.25937235	-0.3290076	-0.32757095	-0.19890754	0.22720452	-0.26168403	0.28100094	0.34170344	0.2893627	0.13556068	-0.21816753	0.2225068	-0.19095737	-0.2555623	-0.31306705	0.20810284	0.28331876
0.18218732	0.06638846	-0.024738934	-0.031279963	-0.0065787155	0.047915377	-0.18271092	-0.019656027	-0.016890282	-0.025455963	-0.008447598	0.05371389	-0.024504704	0.018250922	0.04458377	0.03712177	-0.06056962	0.000938796	0.065041505	0.042068716	0.030025186	-0.00051775575	0.051015105	-0.004870452	-0.067795195	0.0025985448	0.020955062	-0.018553812	-0.011431999	-0.023972616	-0.05258537	0.013856969
0.3172764	0.37092835	0.42013553	-0.43270832	-0.34305218	0.38002288	-0.32545584	0.38079053	-0.3845841	0.40165618	-0.42751673	-0.32678887	-0.35352737	0.40759358	-0.4471482	0.42169803	-0.41733187	-0.4289819	-0.35326454	0.37261364	-0.4270926	0.33516023	0.378993	0.4126909	0.26105776	-0.3611798	0.33502284	-0.42012694	-0.38704425	-0.43776798	0.301185	0.37325782
0.086209804	-0.08035018	-0.11624512	0.13909252	0.16447042	-0.09034849	-0.07493628	-0.10702951	0.13776574	-0.14221919	0.07146839	0.109502465	0.09229445	-0.12734184	0.17176469	-0.14671956	0.16511989	0.16401547	0.1641254	-0.08091255	0.07781876	-0.07914493	-0.08904568	-0.08519827	-0.07763909	0.15992948	-0.08825919	0.08794428	0.054242693	0.09669095	-0.103910714	-0.03641345
0.08945429	0.16963556	0.12690794	-0.13019244	-0.11634541	0.21811782	-0.1738596	0.16812712	-0.15022959	0.13874182	-0.19023731	-0.16353588	-0.16631056	0.21087356	-0.17948692	0.21728118	-0.15321133	-0.20731927	-0.16430324	0.1805847	-0.22270623	0.19197933	0.13173825	0.20803617	0.16699222	-0.13785799	0.13149896	-0.16023806	-0.2101808	-0.23433253	0.173174	0.15440089
0.0568659	0.056775957	0.03700761	-0.014236804	-0.06521579	0.035712507	-0.08437173	0.09949214	-0.057338648	0.048716765	-0.09640234	-0.08937102	-0.018778311	0.12507744	-0.06794039	0.03982449	-0.103069395	-0.115579434	0.007027375	0.035273276	-0.07931731	0.14268765	0.09804567	0.0924619	0.041261904	-0.04135041	0.06121447	-0.073803626	-0.06063512	-0.103578016	0.018879397	0.13532406
0.49312544	0.5718648	0.616883	-0.5875966	-0.5738521	0.6038812	-0.560934	0.62686306	-0.64347494	0.6506856	-0.6550612	-0.597072	-0.6319986	0.68232584	-0.66337514	0.6776374	-0.6290161	-0.6380618	-0.60280234	0.67407566	-0.5808995	0.571571	0.56488466	0.6596998	0.60090685	-0.48185337	0.6034896	-0.6185051	-0.5745819	-0.667336	0.5312902	0.60865986
0.32072183	0.21206689	0.22110707	-0.2553934	-0.25974935	0.27213523	-0.4020705	0.26698872	-0.31910643	0.27796605	-0.2843951	-0.30229017	-0.28938347	0.31195855	-0.27438483	0.31126884	-0.30226642	-0.23883763	-0.24798033	0.27751926	-0.2926559	0.29838777	0.2253854	0.22836782	0.25424364	-0.16658285	0.30854732	-0.24184135	-0.29038504	-0.23535278	0.23887946	0.27340966
0.15481524	-0.105403565	-0.20225714	0.19734272	0.14867833	-0.11394525	-0.18007861	-0.104864925	0.07630734	-0.13155906	0.08212796	0.14457326	0.17287613	-0.1536051	0.10507465	-0.14857547	0.11515865	0.12080577	0.19100404	-0.17136233	0.07519729	-0.06526949	-0.024513787	-0.08978528	-0.25915942	0.26018864	-0.12563905	0.13738863	0.10019622	0.16102904	-0.2650628	-0.05504895
0.36786273	0.5140366	0.58130175	-0.5956415	-0.56794906	0.6096184	-0.49685514	0.60839105	-0.62349004	0.59296876	-0.60002357	-0.60360277	-0.513159	0.6220567	-0.61020637	0.63699317	-0.5748165	-0.5788198	-0.54649615	0.550159	-0.5502833	0.6121672	0.56523937	0.57011545	0.4825633	-0.5424627	0.5880085	-0.5549491	-0.5564366	-0.6310525	0.5632127	0.5892448
0.16333142	-0.016763188	-0.07642753	0.0832143	0.106186695	-0.038219906	-0.16467236	-0.11207462	0.019291928	-0.035078116	0.017209396	0.0243427	0.04724877	-0.0631445	0.019753726	-0.026380667	0.08305069	0.046147555	0.00937071	-0.041604668	0.0034449596	-0.0049687903	-0.052454464	-0.03917243	-0.10243196	0.028856717	-0.039365977	0.04156468	0.05856134	0.023105333	-0.070714094	-0.030935409
0.13986745	0.018976564	0.014497241	-0.041204672	-0.03338745	0.029737316	-0.11148363	0.03373762	-0.028727597	-0.011484882	-0.057120055	-0.053594764	-0.020191753	0.042987283	-0.015205142	0.039615415	-0.024377815	-0.05946805	0.037542395	0.0062130583	0.013604	0.040235415	0.048119906	0.008775933	-0.039535552	0.06671951	-0.019685738	0.02967	-0.013462555	0.028146164	0.00034769956	0.035986982
0.09324006	-0.1645496	-0.20233485	0.2657219	0.18585233	-0.25599524	-0.013161912	-0.22876906	0.22696054	-0.26581985	0.21508193	0.2167013	0.19279478	-0.20431954	0.2101693	-0.22870465	0.2137341	0.19912899	0.2506341	-0.2430527	0.21861343	-0.18644178	-0.15228873	-0.21616194	-0.2544728	0.209513	-0.21996228	0.21859133	0.17700149	0.22867939	-0.2551416	-0.23012249
0.1760338	0.2047731	0.18701166	-0.17789449	-0.19742139	0.23007885	-0.2336754	0.1676659	-0.15686405	0.18278538	-0.17419283	-0.16261481	-0.17646833	0.24036695	-0.16009414	0.19896156	-0.21527116	-0.1768244	-0.1887837	0.23351185	-0.20008503	0.18590958	0.1794626	0.21780047	0.13891949	-0.12295245	0.21208842	-0.150333	-0.1442675	-0.20499359	0.1753296	0.21853562
0.6141193	0.7835598	0.74574953	-0.8015239	-0.73482233	0.7660688	-0.6463726	0.8404952	-0.77661484	0.7960361	-0.73045707	-0.8141088	-0.8023512	0.79040074	-0.7948371	0.7930121	-0.85351884	-0.787709	-0.8063553	0.7530521	-0.83083415	0.8024508	0.7160636	0.8373478	0.7174492	-0.7503823	0.7391522	-0.74497974	-0.8288196	-0.851916	0.681383	0.6874672
0.23272625	0.18244013	0.1599094	-0.16778296	-0.16763556	0.14330082	-0.33431163	0.15832004	-0.16416183	0.23039521	-0.14637178	-0.20558591	-0.17229572	0.21390839	-0.12901092	0.18184762	-0.15875375	-0.21401459	-0.12523545	0.16641599	-0.14565694	0.2120281	0.13979211	0.19465157	0.16485974	-0.12362682	0.19002862	-0.10769463	-0.21126626	-0.1555812	0.10094872	0.1938033
0.5512535	0.71941745	0.72155166	-0.7223079	-0.6540199	0.75362164	-0.6416135	0.7035993	-0.73258704	0.7449538	-0.7301708	-0.6953367	-0.64321405	0.7327222	-0.7609188	0.6951701	-0.7144492	-0.7320595	-0.67611974	0.71817976	-0.6763715	0.7235915	0.72341734	0.66675144	0.6102614	-0.65204775	0.6504339	-0.66558534	-0.7271851	-0.7877255	0.6881999	0.6323273
0.5141669	0.45638043	0.4336182	-0.4895213	-0.4035516	0.465313	-0.5869772	0.49056053	-0.45890352	0.49411237	-0.47739312	-0.435509	-0.44369456	0.48610422	-0.482138	0.518426	-0.43895015	-0.42612785	-0.43463954	0.5327509	-0.46494195	0.40313312	0.49354082	0.43419898	0.40680084	-0.36823836	0.43651965	-0.43486026	-0.43181834	-0.460364	0.4175668	0.43014657
0.4613563	0.3775099	0.38856706	-0.4506186	-0.41945317	0.38379467	-0.5388311	0.3711207	-0.45723873	0.3940281	-0.40328175	-0.3563726	-0.4142743	0.43801495	-0.41655344	0.40428323	-0.45315793	-0.42755887	-0.38360807	0.47048798	-0.3982418	0.44067705	0.3745915	0.4108381	0.3361829	-0.32366478	0.4631344	-0.35105544	-0.44167966	-0.4521026	0.32848206	0.39595088
-0.19762906	-0.7061273	-0.7175325	0.79034495	0.7452891	-0.7794524	0.29672557	-0.7503203	0.72432804	-0.75605476	0.7651516	0.71398586	0.705523	-0.8226164	0.8103568	-0.7585663	0.7173927	0.7368151	0.7438356	-0.73034763	0.6914628	-0.6790977	-0.6620926	-0.7039194	-0.7426939	0.71433127	-0.75252724	0.739382	0.71452755	0.80098724	-0.7592931	-0.65213495
0.10194483	0.46810487	0.53507406	-0.5681825	-0.56737167	0.58601856	-0.18055196	0.50753546	-0.5024274	0.47699317	-0.45265648	-0.48700106	-0.547558	0.58020914	-0.5599633	0.5994251	-0.58378714	-0.50956607	-0.49754477	0.5457579	-0.54363245	0.507643	0.5106496	0.48994946	0.53899056	-0.45565593	0.5574496	-0.54802084	-0.5224663	-0.5712891	0.4568857	0.46925724
0.06836962	0.24812952	0.2908679	-0.24567427	-0.22598729	0.27760166	-0.19669819	0.27449346	-0.3035939	0.277193	-0.29838338	-0.2197239	-0.2075079	0.26944757	-0.27464217	0.26418245	-0.28842896	-0.22691573	-0.1992828	0.26263326	-0.28398335	0.27117297	0.22766572	0.27508718	0.21678735	-0.2207422	0.224195	-0.299233	-0.25469464	-0.25654966	0.24716915	0.2804427
0.68515426	0.78606343	0.8375284	-0.89695245	-0.79786634	0.82344985	-0.7523871	0.81682503	-0.80229247	0.88927025	-0.79593897	-0.79095244	-0.85191983	0.90296274	-0.839723	0.86240196	-0.89612824	-0.869936	-0.7729775	0.8716659	-0.8051904	0.82504725	0.8118854	0.8206946	0.7416693	-0.7004975	0.85964966	-0.75080264	-0.8301223	-0.8878552	0.7562704	0.8334955
0.2747268	0.47580302	0.4722394	-0.44443813	-0.4705946	0.42977583	-0.3942791	0.5110081	-0.45944542	0.45080197	-0.4308719	-0.48956105	-0.46162298	0.4747354	-0.44966966	0.46388966	-0.46341887	-0.46036556	-0.40964416	0.4672071	-0.40947056	0.44015682	0.42931768	0.4439731	0.3842302	-0.4261529	0.45129412	-0.4494353	-0.4710883	-0.4867008	0.4451059	0.40682366
0.4776508	0.41483694	0.33814943	-0.47003922	-0.41110533	0.38055167	-0.45967996	0.37787914	-0.47980326	0.471657	-0.39335632	-0.41470817	-0.39768302	0.42143944	-0.41297287	0.43655354	-0.5034801	-0.39410967	-0.44279146	0.39028135	-0.44149625	0.4134319	0.44935405	0.3772894	0.38617542	-0.39230147	0.4429151	-0.34426984	-0.39876276	-0.44418862	0.29792553	0.43373057
0.46895564	0.4684856	0.42309788	-0.46109927	-0.4446491	0.45115724	-0.53194207	0.46799338	-0.46321797	0.53286934	-0.4454243	-0.44927618	-0.44876206	0.5156088	-0.54153675	0.53973913	-0.48345697	-0.5229963	-0.46588457	0.5648934	-0.453807	0.48132953	0.42568162	0.52949286	0.44023928	-0.35581237	0.4650903	-0.44096494	-0.44987524	-0.55489737	0.44020087	0.48271972
-0.014328222	0.16153735	0.10543703	-0.06536546	-0.0826364	0.08353389	-0.061692987	0.09965864	-0.1554738	0.15040614	-0.13946626	-0.14711349	-0.115367204	0.1171742	-0.16798595	0.08338645	-0.086939484	-0.09552323	-0.07085383	0.05548652	-0.098664224	0.16477379	0.1892971	0.13000415	0.032651074	-0.05098469	0.15803464	-0.15036932	-0.07615314	-0.15044427	0.099228375	0.09291599
0.3206885	0.011506832	0.0005232917	0.008242858	0.015718916	0.0034555015	-0.30362162	-0.031044954	-0.05077434	0.03855418	-0.006194238	-0.025060814	-0.025913414	0.042820603	0.0010419193	0.050002467	-0.108593084	-0.027541526	0.04110584	0.04560452	-0.064652756	0.026291922	0.12253477	0.00066734396	-0.068854325	0.019926457	0.07876249	0.05150979	-0.054982934	-0.0369814	-0.09029673	0.13490233
0.33300844	0.4948655	0.42014232	-0.4469193	-0.4239852	0.48262617	-0.35059637	0.4727549	-0.5328843	0.53701895	-0.49059522	-0.44036013	-0.48599404	0.52969223	-0.5420564	0.52554315	-0.46085268	-0.5220854	-0.4946338	0.4853097	-0.5281723	0.45197022	0.42610902	0.5174547	0.3901759	-0.3966429	0.49930343	-0.4416798	-0.44225076	-0.5146371	0.42501432	0.48864213
0.25546014	0.080991864	0.034577686	-0.08067687	-0.06670306	0.1291136	-0.2046206	0.14366074	-0.102448806	0.15712687	-0.11101258	-0.036901202	-0.10296463	0.1551797	-0.08484519	0.077809885	-0.09176139	-0.081830695	-0.100231886	0.13893996	-0.056224626	0.07824194	0.10664199	0.08385981	-0.0034318229	-0.07704448	0.10405744	-0.07705012	-0.16519266	-0.07699584	0.047004208	0.14321232
0.4095554	0.4495581	0.41387868	-0.4167028	-0.4087256	0.50442654	-0.45422056	0.4336923	-0.42396626	0.5177713	-0.5117769	-0.51174796	-0.5221499	0.5112503	-0.50491935	0.44641384	-0.43378982	-0.44910303	-0.46103477	0.49743956	-0.45107114	0.4054442	0.50451916	0.47785395	0.41695732	-0.41452548	0.509441	-0.45608187	-0.49093476	-0.4670994	0.4510709	0.41697773
